shop;year;month;title;author;ASIN;transaction;sales;returned;sold_or_lent;lending_rate;avg_list_price;avg_sale_price;file_size;shipping;royalties
Amazon.com;2012;1;Er Ni�o La� (Spanish Edition);;B006H55AYS;35%;1;;1;N/A;0,99;N/A;N/A;N/A;0,35
Amazon.es;2012;1;Antalayolog�a (Spanish Edition);;B006JUNQNI;35%;1;;1;N/A;0,86;N/A;N/A;N/A;0,30
Amazon.com;2013;1;Er Ni�o La� (Spanish Edition);;B006H55AYS;Gratuita - Promoción;6;;6;N/A;1,04;0,00;N/A;N/A;0,00
Amazon.com;2013;1;La revoluci�n ser� contagiada (Spanish Edition);;B0091L3IVC;35%;1;1;;N/A;1,99;N/A;N/A;N/A;0,00
Amazon.co.uk;2013;1;Er Ni�o La� (Spanish Edition);;B006H55AYS;Gratuita - Promoción;2;;2;N/A;0,75;0,00;N/A;N/A;0,00
Amazon.de;2013;1;Er Ni�o La� (Spanish Edition);;B006H55AYS;Gratuita - Promoción;1;;1;N/A;0,86;0,00;N/A;N/A;0,00
Amazon.es;2013;1;Er Ni�o La� (Spanish Edition);;B006H55AYS;35%;2;;2;N/A;0,86;N/A;N/A;N/A;0,60
Amazon.es;2013;1;Er Ni�o La� (Spanish Edition);;B006H55AYS;Gratuita - Promoción;41;;41;N/A;0,86;0,00;N/A;N/A;0,00
Amazon.es;2013;1;La revoluci�n ser� contagiada (Spanish Edition);;B0091L3IVC;35%;8;2;6;N/A;1,73;N/A;N/A;N/A;3,66
Amazon.es;2013;1;lujoyglamour.com (Spanish Edition);;B00B385JJU;35%;2;;2;N/A;0,95;N/A;N/A;N/A;0,66
Amazon.com;2011;12;La Cuarta Taifa (Spanish Edition);;B006K5O9T2;35%;1;;1;N/A;0,99;N/A;N/A;N/A;0,35
Amazon.es;2011;12;Er Ni�o La� (Spanish Edition);;B006H55AYS;35%;1;;1;N/A;0,99;N/A;N/A;N/A;0,35
Amazon.es;2011;12;Antalayolog�a (Spanish Edition);;B006JUNQNI;35%;3;;3;N/A;0,86;N/A;N/A;N/A;0,90
Amazon.es;2011;12;La Cuarta Taifa (Spanish Edition);;B006K5O9T2;35%;4;2;2;N/A;0,99;N/A;N/A;N/A;0,70
Amazon.com;2012;12;Antalayolog�a (Spanish Edition);;B006JUNQNI;35%;1;;1;N/A;0,99;N/A;N/A;N/A;0,35
Amazon.com;2012;12;Antalayolog�a (Spanish Edition);;B006JUNQNI;Gratuita - Promoción;5;;5;N/A;1,11;0,00;N/A;N/A;0,00
Amazon.com;2012;12;La Cuarta Taifa (Spanish Edition);;B006K5O9T2;35%;1;;1;N/A;0,99;N/A;N/A;N/A;0,35
Amazon.com;2012;12;La revoluci�n ser� contagiada (primera parte) (Spanish Edition);;B0091L3IVC;Gratuita - Promoción;3;;3;N/A;2,09;0,00;N/A;N/A;0,00
Amazon.es;2012;12;Antalayolog�a (Spanish Edition);;B006JUNQNI;Gratuita - Promoción;63;;63;N/A;0,86;0,00;N/A;N/A;0,00
Amazon.es;2012;12;La revoluci�n ser� contagiada (primera parte) (Spanish Edition);;B0091L3IVC;35%;1;;1;N/A;1,73;N/A;N/A;N/A;0,61
Amazon.es;2012;12;La revoluci�n ser� contagiada (primera parte) (Spanish Edition);;B0091L3IVC;Gratuita - Promoción;41;;41;N/A;1,73;0,00;N/A;N/A;0,00
Amazon.co.uk;2012;2;La Cuarta Taifa (Spanish Edition);;B006K5O9T2;35%;1;;1;N/A;0,99;N/A;N/A;N/A;0,35
Amazon.com;2013;2;La revoluci�n ser� contagiada (Spanish Edition);;B0091L3IVC;35%;1;;1;N/A;1,99;N/A;N/A;N/A;0,70
Amazon.com;2012;3;La Cuarta Taifa (Spanish Edition);;B006K5O9T2;35%;2;;2;N/A;1,14;N/A;N/A;N/A;0,80
Amazon.es;2012;3;Antalayolog�a (Spanish Edition);;B006JUNQNI;35%;1;;1;N/A;0,86;N/A;N/A;N/A;0,30
Amazon.com;2013;3;La revoluci�n ser� contagiada (Spanish Edition);;B0091L3IVC;35%;1;;1;N/A;2,25;N/A;N/A;N/A;0,79
Amazon.es;2013;3;La revoluci�n ser� contagiada (Spanish Edition);;B0091L3IVC;35%;3;;3;N/A;1,48;N/A;N/A;N/A;1,57
Amazon.es;2013;3;lujoyglamour.com (Spanish Edition);;B00B385JJU;35%;1;;1;N/A;0,95;N/A;N/A;N/A;0,33
Amazon.com;2012;4;La Cuarta Taifa (Spanish Edition);;B006K5O9T2;35%;1;;1;N/A;0,99;N/A;N/A;N/A;0,35
Amazon.es;2012;4;Antalayolog�a (Spanish Edition);;B006JUNQNI;35%;1;;1;N/A;0,86;N/A;N/A;N/A;0,30
Amazon.es;2013;4;La revoluci�n ser� contagiada (Spanish Edition);Juan Julián Merelo Guervós;B0091L3IVC;35%;4;;4;N/A;0,99;N/A;N/A;N/A;1,40
Amazon.es;2012;5;Antalayolog�a (Spanish Edition);;B006JUNQNI;35%;3;;3;N/A;0,86;N/A;N/A;N/A;0,90
Amazon.com;2013;5;Historia L�gico Natural (Historia L�gico-Natural) (Spanish Edition);Juan Julián Merelo Guervós;B00CLOF224;35%;2;;2;N/A;1,29;N/A;N/A;N/A;0,90
Amazon.de;2013;5;La Cuarta Taifa (Spanish Edition);Juan Julián Merelo Guervós;B006K5O9T2;35%;1;;1;N/A;0,89;N/A;N/A;N/A;0,31
