shop;year;month;title;author;ASIN;transaction;sales;returned;sold_or_lent;lending_rate;avg_list_price;avg_sale_price;file_size;shipping;royalties
Amazon.com;2014;12;The book of Pi;Juan Julián Merelo Guervós;B00I08UZM2;Estándar;1;;1;;0,99;N/A;0,20;N/A;0,35
Amazon.com;2014;12;#slash: La muerta de verdad;Juan Julián Merelo Guervós;B00IBIYHC0;Gratuita - Promoción ;2;;2;;0,99;0,00;0,21;N/A;0,00
Amazon.com;2014;12;#slash: entre profesionales;Juan Julián Merelo Guervós;B00IVTNGBC;Gratuita - Promoción ;2;;2;;1,03;0,00;0,24;N/A;0,00
Amazon.com;2014;12;Aprende Git;Ángel Pablo Hinojosa Gutiérrez;B00K515GL2;Estándar;6;;6;;1,02;N/A;1,00;N/A;2,15
Amazon.com;2014;12;#slash: El fin del capítulo;Juan Julián Merelo Guervós;B00KUWR20O;Gratuita - Promoción ;2;;2;;0,99;0,00;0,25;N/A;0,00
Amazon.de;2014;12;#slash: La muerta de verdad;Juan Julián Merelo Guervós;B00IBIYHC0;Gratuita - Promoción ;1;;1;;0,86;0,00;0,21;N/A;0,00
Amazon Japón;2014;12;#slash: entre profesionales;Juan Julián Merelo Guervós;B00IVTNGBC;Gratuita - Promoción ;1;;1;;101,00;0,00;0,24;N/A;0,00
Amazon.it;2014;12;#slash: El día que me mataron;Juan Julián Merelo Guervós;B006HV9PE8;Gratuita - Promoción ;1;;1;;0,86;0,00;0,22;N/A;0,00
Amazon.it;2014;12;#slash: entre profesionales;Juan Julián Merelo Guervós;B00IVTNGBC;Gratuita - Promoción ;1;;1;;0,86;0,00;0,24;N/A;0,00
Amazon.es;2014;12;Er Niño Laí;Juan Julián Merelo Guervós;B006H55AYS;Estándar;1;;1;;0,86;N/A;0,15;N/A;0,30
Amazon.es;2014;12;#slash: El día que me mataron;Juan Julián Merelo Guervós;B006HV9PE8;Gratuita - Promoción ;34;;34;;0,89;0,00;0,22;N/A;0,00
Amazon.es;2014;12;Introducción a JavaScript;Juan Julián Merelo Guervós;B00HXL8QA0;Estándar;10;1;9;;0,86;N/A;0,33;N/A;2,70
Amazon.es;2014;12;Introducción a JavaScript;Juan Julián Merelo Guervós;B00HXL8QA0;Unidades KU/KOLL;N/A;N/A;1;;N/A;N/A;N/A;N/A;1,21
Amazon.es;2014;12;#slash: La muerta de verdad;Juan Julián Merelo Guervós;B00IBIYHC0;Gratuita - Promoción ;10;;10;;0,89;0,00;0,21;N/A;0,00
Amazon.es;2014;12;#slash: entre profesionales;Juan Julián Merelo Guervós;B00IVTNGBC;Gratuita - Promoción ;37;;37;;0,86;0,00;0,24;N/A;0,00
Amazon.es;2014;12;Aprende Git;Ángel Pablo Hinojosa Gutiérrez;B00K515GL2;Estándar;44;;44;;0,93;N/A;1,00;N/A;14,52
Amazon.es;2014;12;Aprende Git;Ángel Pablo Hinojosa Gutiérrez;B00K515GL2;Unidades KU/KOLL;N/A;N/A;11;;N/A;N/A;N/A;N/A;13,28
Amazon.es;2014;12;#slash: El fin del capítulo;Juan Julián Merelo Guervós;B00KUWR20O;Gratuita - Promoción ;6;;6;;0,89;0,00;0,25;N/A;0,00
Amazon.es;2014;12;Una esquina en Nueva York;Juan Julián Merelo Guervós;B00MRANX32;Estándar;2;;2;;0,92;N/A;0,28;N/A;0,64
Amazon para México;2014;12;Introducción a JavaScript;Juan Julián Merelo Guervós;B00HXL8QA0;Estándar;5;;5;;12,84;N/A;0,33;N/A;22,45
Amazon para México;2014;12;#slash: entre profesionales;Juan Julián Merelo Guervós;B00IVTNGBC;Gratuita - Promoción ;1;;1;;13,12;0,00;0,24;N/A;0,00
Amazon para México;2014;12;Aprende Git;Ángel Pablo Hinojosa Gutiérrez;B00K515GL2;Estándar;1;;1;;12,88;N/A;1,00;N/A;4,51
Amazon.com;;;Introducción a JavaScript;Juan Julián Merelo Guervós;B00HXL8QA0;Estándar;4;;4;;0,99;N/A;0,33;N/A;1,40
Amazon.com;;;Aprende Git;Ángel Pablo Hinojosa Gutiérrez;B00K515GL2;Estándar;4;;4;;1,06;N/A;1,00;N/A;1,49
Amazon.com;;;Una esquina en Nueva York;Juan Julián Merelo Guervós;B00MRANX32;Estándar;2;;2;;1,10;N/A;0,28;N/A;0,77
Amazon.de;;;Antalayología;Juan Julián Merelo Guervós;B006JUNQNI;Estándar;1;;1;;0,86;N/A;0,26;N/A;0,30
Amazon.de;;;Aprende Git;Ángel Pablo Hinojosa Gutiérrez;B00K515GL2;Estándar;1;;1;;0,93;N/A;1,00;N/A;0,33
Amazon.es;;;Historia Lógico Natural;Juan Julián Merelo Guervós;B00CLOF224;Estándar;7;;7;;0,96;N/A;0,53;N/A;2,38
Amazon.es;;;Introducción a JavaScript;Juan Julián Merelo Guervós;B00HXL8QA0;Estándar;11;;11;;0,86;N/A;0,33;N/A;3,30
Amazon.es;;;Aprende Git;Ángel Pablo Hinojosa Gutiérrez;B00K515GL2;Estándar;33;1;32;;0,93;N/A;1,00;N/A;10,56
Amazon.es;;;Una esquina en Nueva York;Juan Julián Merelo Guervós;B00MRANX32;Estándar;7;;7;;0,92;N/A;0,28;N/A;2,24
Amazon para México;;;Introducción a JavaScript;Juan Julián Merelo Guervós;B00HXL8QA0;Estándar;1;;1;;12,84;N/A;0,33;N/A;4,49
